ID,aCO2-1,aCO2-2,aCO2-3,aCO2-4,aCO2-5,aCO2-6,eCO2-1,eCO2-2,eCO2-3,eCO2-4,eCO2-5,eCO2-6
Protozoa_ASV1392,0,0,0,0,0.002435181,0.002005443,0,0.003294657,0,0,0.002864919,0.004870362
Protozoa_ASV1371,0.002291935,0.002435181,0,0,0.001575705,0,0,0.002005443,0,0,0.001862197,0.00143246
Protozoa_ASV1917,0,0,0,0,0.000572984,0,0.00071623,0,0.002005443,0,0,0.000286492
Protozoa_ASV273,0,0,0.001289214,0.001145968,0.000572984,0.000429738,0.001289214,0.001289214,0.001718951,0,0.001145968,0
Protozoa_ASV1054,0,0,0,0.000429738,0,0.00071623,0.002291935,0.001145968,0,0,0,0.002148689
Protozoa_ASV350,0.002578427,0.00071623,0.000859476,0.002864919,0.000859476,0.000429738,0.00143246,0.002005443,0.001145968,0,0,0.00071623
Protozoa_ASV1452,0,0,0,0,0.002005443,0,0,0.001289214,0,0,0.00143246,0
Protozoa_ASV2672,0,0,0,0,0,0,0.000572984,0,0.00143246,0,0.001575705,0
Protozoa_ASV149,0.003151411,0.003437903,0.003294657,0.003724395,0,0.00071623,0.003151411,0.004010887,0,0,0.002435181,0.002721673
Protozoa_ASV59,0.01346512,0.00744879,0.00744879,0.017619252,0.005013608,0.007162298,0.013035382,0.009454233,0.009597479,0.008738003,0.009883971,0.007162298
Protozoa_ASV50,0.011173184,0.00673256,0.007592036,0.013178628,0.00744879,0.009740725,0.010313709,0.009024495,0.003581149,0.011602922,0.005013608,0.009454233
Protozoa_ASV201,0,0.00071623,0.002148689,0,0.000286492,0.002291935,0,0,0.001145968,0.003294657,0.001002722,0.000572984
Protozoa_ASV2589,0,0.000572984,0,0,0,0,0.001718951,0,0.000859476,0,0,0.000859476
Protozoa_ASV1421,0,0.001002722,0,0,0,0,0,0.002291935,0.001862197,0,0,0
Protozoa_ASV1711,0.002005443,0,0,0,0,0,0,0.000429738,0,0,0.000859476,0
Protozoa_ASV2550,0,0.002435181,0,0,0,0,0.011029938,0,0.002578427,0,0,0
Protozoa_ASV276,0,0,0.001575705,0.001002722,0.000859476,0.001002722,0,0.000859476,0,0.002005443,0.001718951,0.002005443
Protozoa_ASV2259,0.008165019,0,0,0,0,0,0,0,0.00673256,0,0.004154133,0
Protozoa_ASV937,0,0.001002722,0,0.001289214,0,0.00071623,0,0.000859476,0,0,0,0.000286492
Protozoa_ASV1867,0,0.00071623,0,0,0.001002722,0.000859476,0,0,0.003867641,0,0,0
Protozoa_ASV253,0,0.001862197,0.001145968,0.001145968,0.002435181,0.001862197,0.002148689,0.002005443,0.002864919,0.001718951,0.003437903,0.002435181
Protozoa_ASV2271,0.003867641,0.004297379,0,0,0,0.002435181,0,0,0,0,0.001289214,0
Protozoa_ASV361,0,0.001862197,0.000572984,0.000572984,0,0.001289214,0,0.000143246,0,0,0.001002722,0.000429738
Protozoa_ASV2370,0.000859476,0,0,0,0,0,0.000429738,0,0.001862197,0,0,0.00071623
Protozoa_ASV405,0,0.000859476,0.000859476,0,0.000859476,0,0,0.001002722,0.000859476,0.000429738,0.000572984,0
Protozoa_ASV342,0,0.000859476,0.001289214,0.001145968,0,0.00071623,0.001145968,0,0.000572984,0,0.002721673,0
Protozoa_ASV1369,0,0,0,0,0,0.004010887,0,0.004440625,0,0,0.001862197,0.007305544
Protozoa_ASV37,0.003437903,0.010456955,0.008738003,0.007592036,0.008021773,0.003151411,0.00744879,0.009597479,0.005156854,0.00601633,0.007735281,0.004870362
Protozoa_ASV243,0,0.016903022,0.001289214,0,0.005013608,0.010456955,0,0.003581149,0.002578427,0.0053001,0.007305544,0.003151411
Protozoa_ASV280,0,0.002148689,0.000286492,0,0.001862197,0,0,0.000572984,0.001862197,0,0,0
Protozoa_ASV441,0,0.000572984,0.000572984,0.001145968,0.002005443,0.001145968,0.00143246,0.003581149,0,0.001575705,0.000859476,0
Protozoa_ASV2266,0.004870362,0,0,0,0,0.001575705,0,0,0,0,0,0.002721673
Protozoa_ASV438,0.001289214,0.000429738,0.000859476,0,0.00071623,0.000859476,0.001575705,0.000572984,0.001718951,0.000286492,0.001002722,0.00071623
Protozoa_ASV1535,0,0.001575705,0,0,0.002148689,0,0.000572984,0.000859476,0,0.001145968,0.001002722,0
Protozoa_ASV1851,0,0,0,0,0.002148689,0,0,0,0.000572984,0,0,0.001002722
Protozoa_ASV32,0.012892136,0.010170463,0.011746168,0.008451511,0.020054433,0.006875806,0.013751612,0.006446068,0.007878527,0.012605644,0.008165019,0.020770663
Protozoa_ASV156,0.005873084,0.002291935,0.002435181,0.003437903,0.001718951,0.001718951,0.001575705,0.006589314,0.004727116,0.0053001,0.004154133,0.005873084
Protozoa_ASV111,0,0.004154133,0.003724395,0.003294657,0.002578427,0.000859476,0.002864919,0.002435181,0.003008165,0,0.005013608,0.001718951
Protozoa_ASV131,0.002435181,0.001002722,0.003581149,0.005156854,0.004583871,0.003151411,0.002148689,0.003151411,0.004154133,0.003867641,0.001575705,0.003581149
Protozoa_ASV238,0,0,0.002148689,0,0,0,0.001862197,0,0.002005443,0,0,0
Protozoa_ASV336,0,0.001289214,0.00071623,0.000143246,0.002148689,0.000286492,0,0.001145968,0.001575705,0.001575705,0.000429738,0.002291935
Protozoa_ASV2562,0,0,0,0,0,0,0.004727116,0,0,0,0.003724395,0.005729838
Protozoa_ASV1104,0,0,0,0.000286492,0,0,0.007305544,0.002005443,0,0,0,0
Protozoa_ASV348,0.002005443,0,0.00071623,0.001145968,0,0.000572984,0,0.000572984,0.002148689,0,0,0.00143246
Protozoa_ASV1014,0,0.001575705,0,0.000859476,0.002291935,0.000572984,0.000286492,0.003724395,0.002148689,0.004154133,0.001575705,0.002005443
Protozoa_ASV256,0.001289214,0,0.001718951,0,0.001289214,0,0,0.002435181,0.001862197,0.001718951,0,0
Protozoa_ASV36,0.01203266,0.007878527,0.010600201,0.012462398,0.009597479,0.003724395,0.010027217,0.027932961,0.010456955,0.008451511,0.007878527,0.007735281
Protozoa_ASV509,0,0,0.000429738,0.000572984,0.00071623,0.001002722,0,0,0.000859476,0.000572984,0,0.000286492
Protozoa_ASV403,0.002005443,0,0.000572984,0,0.000286492,0,0.001575705,0.00071623,0,0,0,0.000429738
Protozoa_ASV154,0.002291935,0.003724395,0.003008165,0.001575705,0.00143246,0.001718951,0.001718951,0.001002722,0.002291935,0.001862197,0.001718951,0.000859476
Protozoa_ASV1395,0.004154133,0,0,0,0.003581149,0,0.007162298,0.002435181,0.002578427,0.00071623,0.003294657,0
Protozoa_ASV884,0.004010887,0.002721673,0,0.001575705,0.003581149,0,0.002435181,0,0.003867641,0,0,0
Protozoa_ASV3261,0,0.001289214,0,0,0,0.001575705,0,0,0.000572984,0,0.000286492,0
Protozoa_ASV47,0.005443346,0,0.009597479,0,0,0.005586592,0.005156854,0,0,0.004010887,0,0
Protozoa_ASV76,0.004583871,0.004154133,0.005013608,0.003008165,0.004297379,0.003008165,0.004297379,0.00744879,0.005586592,0.004154133,0.002435181,0.003437903
Protozoa_ASV999,0,0.000286492,0,0.00143246,0.003294657,0,0,0,0.002864919,0.001002722,0,0
Protozoa_ASV220,0,0.003581149,0.002148689,0,0.00143246,0,0,0.001002722,0.002864919,0.002005443,0,0.001145968
Protozoa_ASV310,0,0.001718951,0.001145968,0,0.000429738,0.001575705,0,0.002148689,0.000572984,0.002291935,0.000572984,0.001002722
Protozoa_ASV329,0,0,0.00143246,0.001002722,0,0.00071623,0.00071623,0.001145968,0,0,0,0
Protozoa_ASV1402,0,0,0,0,0.002148689,0,0,0.001862197,0,0,0.002291935,0
Protozoa_ASV911,0,0,0,0.001575705,0,0.000572984,0.002864919,0.002578427,0,0,0.008451511,0
Protozoa_ASV1367,0,0,0,0,0.002435181,0.002148689,0,0.003437903,0.004727116,0.002864919,0.003294657,0
Protozoa_ASV919,0,0,0,0.00143246,0,0,0.00143246,0,0,0.002005443,0.002291935,0.000859476
Protozoa_ASV101,0.0053001,0.002864919,0.004440625,0.003151411,0.001862197,0.001002722,0.005443346,0.002864919,0.002148689,0.002435181,0.003724395,0.00071623
Protozoa_ASV133,0.008165019,0.043833262,0.002578427,0.004010887,0.008881249,0.027646469,0.009454233,0.004727116,0.0053001,0.013894857,0.013894857,0
Protozoa_ASV936,0.000859476,0.000286492,0,0.00143246,0,0.000429738,0,0,0,0.002721673,0,0
Protozoa_ASV281,0,0,0.001575705,0.003151411,0,0.000143246,0,0,0,0,0.001002722,0
Protozoa_ASV2282,0.002864919,0,0,0,0,0,0,0,0.001002722,0.003867641,0.001718951,0
Protozoa_ASV943,0,0,0,0.001575705,0,0,0,0.001289214,0.003294657,0,0,0
Protozoa_ASV1416,0,0,0,0,0.001718951,0,0,0.00143246,0.000572984,0.00071623,0,0
Protozoa_ASV226,0.004583871,0.00143246,0.002291935,0.00143246,0,0,0,0,0,0.002864919,0,0.001145968
Protozoa_ASV1840,0,0.002005443,0,0,0.001002722,0,0,0,0,0,0,0.002005443
Protozoa_ASV110,0.003437903,0.008881249,0.002721673,0.00601633,0.007019052,0.002864919,0.002148689,0.006589314,0.005443346,0.005156854,0.007735281,0.003008165
Protozoa_ASV2297,0.002005443,0,0,0,0,0,0.003151411,0,0.00143246,0,0,0
Protozoa_ASV505,0,0.00143246,0.000572984,0.001862197,0.000572984,0.00071623,0.002005443,0.000572984,0.002291935,0.002005443,0.00143246,0
Protozoa_ASV3254,0,0.006159576,0,0,0,0.002578427,0,0,0,0,0.002291935,0
Protozoa_ASV1394,0.00071623,0.002864919,0,0,0.002005443,0.000286492,0,0.002291935,0.000859476,0,0,0
Protozoa_ASV372,0.000572984,0.000286492,0.000572984,0.000429738,0.000286492,0,0,0.000572984,0,0,0.000286492,0.000143246
Protozoa_ASV119,0.005873084,0.00143246,0.003437903,0.001862197,0.002578427,0.00071623,0,0.002148689,0.002005443,0.001862197,0.005156854,0.002864919
Protozoa_ASV731,0,0,0.000286492,0.00143246,0.000286492,0,0.000429738,0,0.001002722,0,0,0.002291935
Protozoa_ASV52,0.004583871,0.003724395,0.006446068,0.011029938,0.004440625,0.006589314,0.003151411,0.003581149,0.006446068,0.006875806,0.005729838,0.011029938
Protozoa_ASV593,0.001718951,0,0.000429738,0.001002722,0,0,0,0.000859476,0.001002722,0.001289214,0.001289214,0.001145968
Protozoa_ASV526,0,0,0.000429738,0.000572984,0.000859476,0.000286492,0,0,0,0.000859476,0,0
Protozoa_ASV173,0.001862197,0,0.002148689,0.0053001,0.002005443,0.004154133,0.002864919,0.00071623,0.002435181,0.001862197,0.001289214,0.006302822
Protozoa_ASV2279,0.002864919,0.001289214,0,0,0,0,0,0,0.001145968,0,0,0.003294657
Protozoa_ASV1028,0,0,0,0.000859476,0,0,0.001862197,0.001145968,0,0,0,0
Protozoa_ASV452,0.00071623,0,0.000859476,0.000572984,0,0.001145968,0.000859476,0,0,0.001862197,0,0.000286492
Protozoa_ASV2930,0,0.002005443,0,0,0,0,0,0,0,0.001145968,0,0.001575705
Protozoa_ASV196,0,0.001145968,0.002291935,0.003724395,0.004010887,0,0,0,0,0,0,0
Protozoa_ASV416,0.001289214,0.000859476,0.000859476,0,0.000286492,0,0.00071623,0.000143246,0.000859476,0.000572984,0.000143246,0.00071623
Protozoa_ASV40,0.005156854,0.002721673,0.008594757,0.006159576,0.002578427,0.002148689,0.007162298,0.005156854,0.004727116,0.010743446,0.006589314,0.007735281
Protozoa_ASV1856,0.002578427,0,0,0,0.001718951,0,0.001145968,0,0.001289214,0.003724395,0,0
Protozoa_ASV474,0.000572984,0.000429738,0.000572984,0,0,0.000143246,0.001289214,0.000286492,0,0,0,0
Protozoa_ASV16,0.011459676,0.009024495,0.017905744,0.008738003,0.009454233,0.004154133,0.013608366,0.010027217,0.008165019,0.012605644,0.01203266,0.009740725
Protozoa_ASV2646,0,0.002005443,0,0,0,0,0.001002722,0,0,0,0.000859476,0
Protozoa_ASV2,0,0,0.099842429,0,0,0,0,0.004870362,0,0.005013608,0,0
Protozoa_ASV1572,0,0.001002722,0,0,0,0,0,0.000572984,0,0,0,0.002148689
Protozoa_ASV2617,0,0.001002722,0,0,0,0,0.000572984,0,0.001289214,0,0.000429738,0
s__VTX00444,0.013023415,0.003349855,0.005674244,0.000102547,0.091642454,0.079849598,0.006768074,0.014322338,0.02293625,0.008237908,0.0049906,0.109759016
s__VTX00350,0,0.001640745,0,0,0,0.001367288,0.000341822,0,0,0.002085114,0,0
s__VTX00308,0.710271748,0.48220817,0.271235686,0.03260981,0.296701419,0.317176551,0.535361477,0.461801401,0.12449154,0.702854213,0.344009571,0.231550162
s__VTX00281,0.007041531,0.007930268,0.005229875,0.000170911,0.006221159,0.010425568,0.002426936,0.011416852,0.001538199,0.002221842,0.004512049,0.010562297
s__VTX00238,0.011895402,0.004785507,0.066655273,0.00109383,0.009263374,0.004853871,0.0024953,0.010733208,0.00030764,0.00420441,0.004512049,0.011621945
s__VTX00163,0.00030764,0.000649462,0,0,0.022731157,0,0,0,0,0,0,0
s__VTX00051,0.000239275,0.016133994,0,6.84E-05,0.001059648,0.146436507,0.001230559,0.025910101,0.000273458,0.002256025,0.000273458,0.00030764
s__VTX00009,0,0,0,0,0.000239275,0.024679542,0,0,0,0.001367288,0,0
s__VTX00008,0,0,0,0,0,0,0.032062895,0.010425568,0,0,0.000170911,0
s__VTX00005,0.256981713,0.48190053,0.651102376,0.031379251,0.571423688,0.411416852,0.416304905,0.465390532,0.046214322,0.274927363,0.640334985,0.635276021
s__VTX00004,0.000170911,0.00140147,0,0,0,0.002871304,0.001948385,0,0,0.001572381,0.001196377,0
BN1,0.04,0.14,0.06,0.1,0.09,0.03,0.08,0.14,0.06,0.04,0.11,0.08
BN2,0.3,0.18,0.38,0.36,0.31,0.41,0.17,0.2,0.16,0.19,0.14,0.11
BN3,0.14,0.16,0.14,0.16,0.15,0.13,0.2,0.23,0.31,0.26,0.3,0.3
BN4,0.04,0.06,0.06,0,0.03,0.04,0.14,0.12,0.06,0.04,0.06,0.11
BN5,0.28,0.36,0.2,0.28,0.33,0.27,0.15,0.2,0.24,0.28,0.14,0.17
BN6,0,0,0,0,0.02,0,0.04,0.02,0.02,0.04,0.06,0.02
BN7,0.04,0.08,0.06,0.06,0.02,0.05,0.06,0.06,0.04,0.02,0,0.08
BN8,0,0,0.08,0.04,0.02,0.03,0.01,0.01,0.02,0.04,0.07,0.05
BN9,0.08,0.02,0.02,0,0.01,0,0.03,0.01,0.03,0.07,0.04,0.04
BN10,0.04,0,0,0,0.02,0,0.06,0.01,0.02,0,0.03,0.02
BN11,0.04,0,0,0,0,0.04,0.06,0,0.04,0.02,0.05,0.02
FN1,0.05,0.07,0.06,0,0.04,0.05,0.08,0.04,0.08,0.06,0.03,0.03
FN2,0.13,0.11,0.12,0.16,0.15,0.11,0.04,0.08,0.08,0.12,0.09,0.11
FN3,0.48,0.46,0.58,0.26,0.33,0.4,0.48,0.58,0.52,0.46,0.55,0.55
FN4,0.12,0.08,0.12,0.2,0.19,0.14,0,0.08,0.12,0.08,0.05,0.06
FN5,0.17,0.16,0,0.3,0.26,0.24,0.2,0.06,0.14,0.16,0.16,0.17
FN6,0.05,0.12,0.12,0.08,0.03,0.06,0.2,0.16,0.06,0.12,0.12,0.08
